# E [TeV]      # E low [TeV]  # E high [TeV] # Phi [TeV-1 cm-2 s-1]  # Phi low [TeV-1 cm-2 s-1]  # Phi high [TeV-1 cm-2 s-1] # UL
0.487          0.4217         0.5623         2.47585e-11             1.71119e-11                 3.2405e-11                  0
0.6494         0.5623         0.7499         1.76903e-11             1.56487e-11                 1.97319e-11                 0
0.866          0.7499         1              9.65333e-12             8.55959e-12                 1.07471e-11                 0
1.155          1              1.334          5.38202e-12             4.77035e-12                 5.9937e-12                  0
1.54           1.334          1.778          2.57618e-12             2.23644e-12                 2.91592e-12                 0
2.054          1.778          2.371          1.42662e-12             1.22394e-12                 1.62931e-12                 0
2.738          2.371          3.162          4.86201e-13             3.83906e-13                 5.88496e-13                 0
3.652          3.162          4.217          3.0405e-13              2.39939e-13                 3.68162e-13                 0
4.87           4.217          5.623          1.97916e-13             1.55074e-13                 2.40758e-13                 0
6.494          5.623          7.499          1.03493e-13             7.85171e-14                 1.28468e-13                 0
8.66           7.499          10             4.31007e-14             2.86523e-14                 5.75492e-14                 0
11.55          10             13.34          1.28143e-14             5.84735e-15                 1.97812e-14                 0
15.4           13.34          17.78          1.15947e-14             -1                          -1                          1
20.54          17.78          23.71          4.2814e-15              1.71827e-15                 6.84452e-15                 0
27.38          23.71          31.62          2.60572e-15             -1                          -1                          1
36.52          31.62          42.17          9.07404e-16             0                           1.81481e-15                 0
48.7           42.17          56.23          1.21685e-15             -1                          -1                          1
