# E [TeV]      # E low [TeV]  # E high [TeV] # Phi [TeV-1 cm-2 s-1]  # Phi low [TeV-1 cm-2 s-1]  # Phi high [TeV-1 cm-2 s-1] # UL
0.866          0.7499         1              5.89083e-11             5.34494e-11                 6.43672e-11                 0
1.155          1              1.334          2.87122e-11             2.58688e-11                 3.15556e-11                 0
1.54           1.334          1.778          1.66948e-11             1.49659e-11                 1.84238e-11                 0
2.054          1.778          2.371          7.84694e-12             6.89731e-12                 8.79657e-12                 0
2.738          2.371          3.162          4.11806e-12             3.5649e-12                  4.67122e-12                 0
3.652          3.162          4.217          1.2161e-12              9.68718e-13                 1.46347e-12                 0
4.87           4.217          5.623          5.79056e-13             4.40906e-13                 7.17206e-13                 0
6.494          5.623          7.499          5.04637e-13             3.98946e-13                 6.10328e-13                 0
8.66           7.499          10             1.03563e-13             6.32768e-14                 1.4385e-13                  0
11.55          10             13.34          6.87015e-14             3.94475e-14                 9.79556e-14                 0
15.4           13.34          17.78          2.14989e-14             -1                          -1                          1
20.54          17.78          23.71          9.86234e-15             2.614e-15                   1.71107e-14                 0
27.38          23.71          31.62          9.91101e-15             -1                          -1                          1
36.52          31.62          42.17          5.09542e-15             -1                          -1                          1
48.7           42.17          56.23          4.0303e-15              -1                          -1                          1
