# E [TeV]      # E low [TeV]  # E high [TeV] # Phi [TeV-1 cm-2 s-1]  # Phi low [TeV-1 cm-2 s-1]  # Phi high [TeV-1 cm-2 s-1] # UL
0.487          0.4217         0.5623         2.52151e-11             1.75984e-11                 3.28319e-11                 0
0.6494         0.5623         0.7499         1.77776e-11             1.57403e-11                 1.98148e-11                 0
0.866          0.7499         1              9.69697e-12             8.60406e-12                 1.07899e-11                 0
1.155          1              1.334          5.41068e-12             4.7981e-12                  6.02326e-12                 0
1.54           1.334          1.778          2.57699e-12             2.23708e-12                 2.9169e-12                  0
2.054          1.778          2.371          1.43456e-12             1.23134e-12                 1.63778e-12                 0
2.738          2.371          3.162          4.82824e-13             3.80965e-13                 5.84682e-13                 0
3.652          3.162          4.217          3.00665e-13             2.36732e-13                 3.64597e-13                 0
4.87           4.217          5.623          1.93647e-13             1.51097e-13                 2.36196e-13                 0
6.494          5.623          7.499          9.92155e-14             7.45392e-14                 1.23892e-13                 0
8.66           7.499          10             4.06757e-14             2.65901e-14                 5.47614e-14                 0
11.55          10             13.34          1.21217e-14             5.39181e-15                 1.88516e-14                 0
15.4           13.34          17.78          7.76711e-15             -1                          -1                          1
20.54          17.78          23.71          4.07097e-15             1.60158e-15                 6.54036e-15                 0
27.38          23.71          31.62          2.4731e-15              -1                          -1                          1
36.52          31.62          42.17          8.78027e-16             0                           1.75605e-15                 0
48.7           42.17          56.23          1.21527e-15             -1                          -1                          1
