# E [TeV]      # E low [TeV]  # E high [TeV] # Phi [TeV-1 cm-2 s-1]  # Phi low [TeV-1 cm-2 s-1]  # Phi high [TeV-1 cm-2 s-1] # UL
0.2738         0.2371         0.3162         2.23667e-10             1.54268e-10                 2.93066e-10                 0
0.3652         0.3162         0.4217         9.31781e-11             6.55377e-11                 1.20818e-10                 0
0.487          0.4217         0.5623         8.44111e-11             7.12923e-11                 9.75299e-11                 0
0.6494         0.5623         0.7499         5.07414e-11             4.39525e-11                 5.75302e-11                 0
0.866          0.7499         1              2.59813e-11             2.23723e-11                 2.95903e-11                 0
1.155          1              1.334          1.72669e-11             1.5161e-11                  1.93727e-11                 0
1.54           1.334          1.778          7.86198e-12             6.66347e-12                 9.06049e-12                 0
2.054          1.778          2.371          3.26944e-12             2.57023e-12                 3.96864e-12                 0
2.738          2.371          3.162          2.93083e-12             2.48152e-12                 3.38015e-12                 0
3.652          3.162          4.217          1.46538e-12             1.19679e-12                 1.73396e-12                 0
4.87           4.217          5.623          7.11673e-13             5.43264e-13                 8.80083e-13                 0
6.494          5.623          7.499          4.07467e-13             3.11783e-13                 5.03152e-13                 0
8.66           7.499          10             1.16969e-13             5.91817e-14                 1.74755e-13                 0
11.55          10             13.34          8.31213e-14             5.26928e-14                 1.1355e-13                  0
15.4           13.34          17.78          1.0022e-13              -1                          -1                          1
20.54          17.78          23.71          3.37947e-14             -1                          -1                          1
27.38          23.71          31.62          1.49424e-14             -1                          -1                          1
