# E [TeV]      # E low [TeV]  # E high [TeV] # Phi [TeV-1 cm-2 s-1]  # Phi low [TeV-1 cm-2 s-1]  # Phi high [TeV-1 cm-2 s-1] # UL
0.487          0.4217         0.5623         4.84774e-11             3.80512e-11                 5.89036e-11                 0
0.6494         0.5623         0.7499         1.38185e-11             1.03045e-11                 1.73324e-11                 0
0.866          0.7499         1              7.45143e-12             5.70686e-12                 9.19601e-12                 0
1.155          1              1.334          2.99163e-12             2.07232e-12                 3.91094e-12                 0
1.54           1.334          1.778          9.88561e-13             5.60068e-13                 1.41705e-12                 0
2.054          1.778          2.371          5.7049e-13              -1                          -1                          1
2.738          2.371          3.162          4.825e-13               -1                          -1                          1
3.652          3.162          4.217          4.03585e-13             -1                          -1                          1
4.87           4.217          5.623          8.3947e-14              -1                          -1                          1
6.494          5.623          7.499          3.40094e-14             -1                          -1                          1
