# E [TeV]      # E low [TeV]  # E high [TeV] # Phi [TeV-1 cm-2 s-1]  # Phi low [TeV-1 cm-2 s-1]  # Phi high [TeV-1 cm-2 s-1] # UL
0.2738         0.2371         0.3162         4.0272e-10              3.31836e-10                 4.7367e-10                  0
0.3652         0.3162         0.4217         1.0711e-10              -1                          -1                          1
0.487          0.4217         0.5623         7.06926e-11             5.70656e-11                 8.43502e-11                 0
0.6494         0.5623         0.7499         4.19616e-11             3.4953e-11                  4.89965e-11                 0
0.866          0.7499         1              2.26052e-11             1.88824e-11                 2.63489e-11                 0
1.155          1              1.334          1.62803e-11             1.41188e-11                 1.846e-11                   0
1.54           1.334          1.778          8.25873e-12             7.05706e-12                 9.47393e-12                 0
2.054          1.778          2.371          2.48326e-12             1.75166e-12                 3.22073e-12                 0
2.738          2.371          3.162          2.63718e-12             2.17477e-12                 3.10654e-12                 0
3.652          3.162          4.217          1.29649e-12             1.01646e-12                 1.58151e-12                 0
4.87           4.217          5.623          6.47494e-13             4.7351e-13                  8.24897e-13                 0
6.494          5.623          7.499          3.57203e-13             2.58399e-13                 4.5911e-13                  0
8.66           7.499          10             2.37787e-13             -1                          -1                          1
11.55          10             13.34          7.18431e-14             3.92628e-14                 1.06217e-13                 0
15.4           13.34          17.78          7.34699e-14             -1                          -1                          1
20.54          17.78          23.71          2.24439e-14             -1                          -1                          1
27.38          23.71          31.62          1.31081e-14             -1                          -1                          1
