# E [TeV]      # E low [TeV]  # E high [TeV] # Phi [TeV-1 cm-2 s-1]  # Phi low [TeV-1 cm-2 s-1]  # Phi high [TeV-1 cm-2 s-1] # UL
0.487          0.4217         0.5623         2.6674e-11              2.12272e-11                 3.21775e-11                 0
0.6494         0.5623         0.7499         1.41565e-11             1.16055e-11                 1.67452e-11                 0
0.866          0.7499         1              9.04039e-12             7.74567e-12                 1.03608e-11                 0
1.155          1              1.334          3.9762e-12              3.27669e-12                 4.69162e-12                 0
1.54           1.334          1.778          2.63596e-12             2.25475e-12                 3.02821e-12                 0
2.054          1.778          2.371          1.22352e-12             1.00181e-12                 1.45243e-12                 0
2.738          2.371          3.162          5.77452e-13             4.58599e-13                 7.01384e-13                 0
3.652          3.162          4.217          3.10982e-13             2.40758e-13                 3.84852e-13                 0
4.87           4.217          5.623          2.23844e-13             1.76589e-13                 2.73823e-13                 0
6.494          5.623          7.499          1.00112e-13             7.29205e-14                 1.29304e-13                 0
8.66           7.499          10             5.34656e-14             3.79113e-14                 7.05675e-14                 0
11.55          10             13.34          2.83384e-14             -1                          -1                          1
15.4           13.34          17.78          1.26585e-14             -1                          -1                          1
20.54          17.78          23.71          1.06789e-14             -1                          -1                          1
27.38          23.71          31.62          4.16626e-15             -1                          -1                          1
36.52          31.62          42.17          3.0499e-15              -1                          -1                          1
