# E [TeV]      # E low [TeV]  # E high [TeV] # Phi [TeV-1 cm-2 s-1]  # Phi low [TeV-1 cm-2 s-1]  # Phi high [TeV-1 cm-2 s-1] # UL
0.487          0.4217         0.5623         2.62338e-11             1.8861e-11                  3.36067e-11                 0
0.6494         0.5623         0.7499         1.7157e-11              1.52374e-11                 1.90766e-11                 0
0.866          0.7499         1              9.1955e-12              8.1745e-12                  1.02165e-11                 0
1.155          1              1.334          5.21349e-12             4.64196e-12                 5.78502e-12                 0
1.54           1.334          1.778          2.40366e-12             2.09354e-12                 2.71378e-12                 0
2.054          1.778          2.371          1.36112e-12             1.17295e-12                 1.54929e-12                 0
2.738          2.371          3.162          4.69571e-13             3.73626e-13                 5.65517e-13                 0
3.652          3.162          4.217          2.88293e-13             2.28249e-13                 3.48337e-13                 0
4.87           4.217          5.623          2.02259e-13             1.6095e-13                  2.43569e-13                 0
6.494          5.623          7.499          9.96601e-14             7.6062e-14                  1.23258e-13                 0
8.66           7.499          10             4.70396e-14             3.25354e-14                 6.15438e-14                 0
11.55          10             13.34          1.27559e-14             5.95032e-15                 1.95615e-14                 0
15.4           13.34          17.78          7.30379e-15             -1                          -1                          1
20.54          17.78          23.71          4.16215e-15             1.70712e-15                 6.61717e-15                 0
27.38          23.71          31.62          3.16457e-15             -1                          -1                          1
36.52          31.62          42.17          8.66365e-16             6.65285e-18                 1.72608e-15                 0
48.7           42.17          56.23          1.26985e-15             -1                          -1                          1
