# E [TeV]      # E low [TeV]  # E high [TeV] # Phi [TeV-1 cm-2 s-1]  # Phi low [TeV-1 cm-2 s-1]  # Phi high [TeV-1 cm-2 s-1] # UL
0.866          0.7499         1              5.68125e-11             5.13292e-11                 6.26425e-11                 0
1.155          1              1.334          2.607e-11               2.32108e-11                 2.91399e-11                 0
1.54           1.334          1.778          1.57724e-11             1.39918e-11                 1.76894e-11                 0
2.054          1.778          2.371          7.33818e-12             6.36406e-12                 8.40029e-12                 0
2.738          2.371          3.162          3.86354e-12             3.29849e-12                 4.486e-12                   0
3.652          3.162          4.217          1.21203e-12             9.54503e-13                 1.50774e-12                 0
4.87           4.217          5.623          6.1162e-13              4.64973e-13                 7.83868e-13                 0
6.494          5.623          7.499          4.93162e-13             3.84929e-13                 6.19244e-13                 0
8.66           7.499          10             1.15486e-13             7.15067e-14                 1.71937e-13                 0
11.55          10             13.34          7.12241e-14             4.29938e-14                 1.08206e-13                 0
15.4           13.34          17.78          3.92604e-14             -1                          -1                          1
20.54          17.78          23.71          3.9821e-14              -1                          -1                          1
27.38          23.71          31.62          1.15709e-14             -1                          -1                          1
36.52          31.62          42.17          9.48491e-15             -1                          -1                          1
48.7           42.17          56.23          6.96127e-15             -1                          -1                          1
