# E [TeV]      # E low [TeV]  # E high [TeV] # Phi [TeV-1 cm-2 s-1]  # Phi low [TeV-1 cm-2 s-1]  # Phi high [TeV-1 cm-2 s-1] # UL
0.487          0.4217         0.5623         5.50207e-11             4.43263e-11                 6.69188e-11                 0
0.6494         0.5623         0.7499         1.31629e-11             9.98387e-12                 1.66968e-11                 0
0.866          0.7499         1              7.33808e-12             5.6996e-12                  9.17421e-12                 0
1.155          1              1.334          3.26117e-12             2.38401e-12                 4.26723e-12                 0
1.54           1.334          1.778          1.06231e-12             6.46676e-13                 1.56169e-12                 0
2.054          1.778          2.371          5.66128e-13             -1                          -1                          1
2.738          2.371          3.162          4.65674e-13             -1                          -1                          1
3.652          3.162          4.217          3.5808e-13              -1                          -1                          1
4.87           4.217          5.623          1.02296e-13             -1                          -1                          1
6.494          5.623          7.499          4.26195e-14             -1                          -1                          1
