# E [TeV]      # E low [TeV]  # E high [TeV] # Phi [TeV-1 cm-2 s-1]  # Phi low [TeV-1 cm-2 s-1]  # Phi high [TeV-1 cm-2 s-1] # UL
0.487          0.4217         0.5623         2.4627e-11              1.91091e-11                 3.0145e-11                  0
0.6494         0.5623         0.7499         1.52499e-11             1.26479e-11                 1.78519e-11                 0
0.866          0.7499         1              7.80292e-12             6.46449e-12                 9.14135e-12                 0
1.155          1              1.334          4.6854e-12              3.97218e-12                 5.39861e-12                 0
1.54           1.334          1.778          2.88609e-12             2.49752e-12                 3.27466e-12                 0
2.054          1.778          2.371          1.39606e-12             1.17041e-12                 1.6217e-12                  0
2.738          2.371          3.162          6.59255e-13             5.3853e-13                  7.79981e-13                 0
3.652          3.162          4.217          2.8771e-13              2.14192e-13                 3.61228e-13                 0
4.87           4.217          5.623          2.46984e-13             1.98818e-13                 2.95151e-13                 0
6.494          5.623          7.499          9.27358e-14             6.43055e-14                 1.21166e-13                 0
8.66           7.499          10             3.85888e-14             2.13898e-14                 5.57877e-14                 0
11.55          10             13.34          1.76419e-14             9.30052e-15                 2.59832e-14                 0
15.4           13.34          17.78          1.07882e-14             -1                          -1                          1
20.54          17.78          23.71          4.60122e-15             2.12201e-15                 7.08043e-15                 0
27.38          23.71          31.62          4.24814e-15             -1                          -1                          1
36.52          31.62          42.17          3.27833e-15             -1                          -1                          1
